id,title,url,model,year,km,price,wltp
61,Seat Mii Launch Edition Norsk DAB Lane assist 259km WLTP,https://www.finn.no/car/used/ad.html?finnkode=310034624,Seat Mii,2021,28000,138868,259
62,Skoda Citigo 82hk Style Cruisekontroll - Ryggesensor - LaneAssist,https://www.finn.no/car/used/ad.html?finnkode=311252133,Skoda Citigo,2020,46500,138900,258
63,Seat Mii Meget fin/Garanti/Automat/251 km WLTP/Launch Edition +,https://www.finn.no/car/used/ad.html?finnkode=293777530,Seat Mii,2021,21206,138900,251
64,Seat Mii electric frii ii launch ed,https://www.finn.no/car/used/ad.html?finnkode=314015825,Seat Mii,2020,26908,139000,259
65,Seat Mii electric launch lav km stand / flott bil,https://www.finn.no/car/used/ad.html?finnkode=313133413,Seat Mii,2020,9777,139000,259
66,Skoda Citigo Citigo-e iv amb kamp Tonede ruter bak/Clima/ 258km WLTP,https://www.finn.no/car/used/ad.html?finnkode=311295510,Skoda Citigo,2020,27965,139000,258
67,Seat Mii electric launch cruise control / park.sensor / isofix /,https://www.finn.no/car/used/ad.html?finnkode=311245980,Seat Mii,2020,44000,139000,259
68,Seat Mii electric frii,https://www.finn.no/car/used/ad.html?finnkode=309885411,Seat Mii,2020,36490,139000,259
69,Skoda Citigo Citigo-e iv amb kamp,https://www.finn.no/car/used/ad.html?finnkode=309117783,Skoda Citigo,2020,35600,139000,258
70,Renault Zoe ZOE 80KW,https://www.finn.no/car/used/ad.html?finnkode=307644534,Renault Zoe,2019,60700,139000,320
71,Skoda Citigo 258km / Norsk / EU24+Service / P.Varm / Navi / DAB/ S+V,https://www.finn.no/car/used/ad.html?finnkode=307641858,Skoda Citigo,2021,67000,139000,258
72,Seat Mii electric launch edition BLUETOOTH/P.SENSOR/DAB,https://www.finn.no/car/used/ad.html?finnkode=307296903,Seat Mii,2020,33400,139000,259
73,Skoda Citigo Citigo-e iv amb kamp,https://www.finn.no/car/used/ad.html?finnkode=307062155,Skoda Citigo,2020,43742,139000,258
74,Seat Mii | Launch Edition | RyggeSensor | Norsk | 259km | mm.,https://www.finn.no/car/used/ad.html?finnkode=305478527,Seat Mii,2021,44500,139000,251
75,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=294884622,Renault Zoe,2019,43000,139147,300
76,Seat Mii electric frii VARMETRÅDER/BLUETOOTH/SETEVARMER/REGNSENS,https://www.finn.no/car/used/ad.html?finnkode=309634859,Seat Mii,2020,19186,139500,259
77,Seat Mii Launch Edition 16 Alu-Cruise-Ryggsensor-Lane Assist ++,https://www.finn.no/car/used/ad.html?finnkode=313068919,Seat Mii,2020,26012,139750,259
78,Seat Mii Launch Edition 16-Cruise-R.kamera-Lane Assist-DAB+mm,https://www.finn.no/car/used/ad.html?finnkode=308585982,Seat Mii,2020,37512,139750,259
79,Seat Mii electric frii ii launch ed /BLUETOOTH/DAB/PARK-SENSOR.B,https://www.finn.no/car/used/ad.html?finnkode=313998177,Seat Mii,2020,34343,139900,259
80,Skoda Citigo Style /Cruisecontrol/Laneassist/Park-sensor,https://www.finn.no/car/used/ad.html?finnkode=313231073,Skoda Citigo,2020,37000,139900,258
81,Seat Mii electric frii ii launch ed *Cruise*Parksensor*Dobb.Gulv,https://www.finn.no/car/used/ad.html?finnkode=313078793,Seat Mii,2020,18225,139900,259
82,Seat Mii electric frii ii launch ed *Parksensorer*Bluetooth*Dobb,https://www.finn.no/car/used/ad.html?finnkode=309774033,Seat Mii,2020,20384,139900,259
83,Renault Zoe Z.E. 40 R110 Iconic,https://www.finn.no/car/used/ad.html?finnkode=313072319,Renault Zoe,2019,63699,139900,300
84,Skoda Citigo Amb  Laneassistent/ Sensor/ Bluetooth/,https://www.finn.no/car/used/ad.html?finnkode=312500209,Skoda Citigo,2020,46000,139900,258
85,Seat Mii electric frii 259KM WLTP Bluetooth/Climatronic,https://www.finn.no/car/used/ad.html?finnkode=311294463,Seat Mii,2020,30000,139900,259
86,Seat Mii electric frii ii launch ed 8XAlu/Dab/Oppvarmet frontrut,https://www.finn.no/car/used/ad.html?finnkode=308837398,Seat Mii,2020,25030,139900,259
87,Skoda Citigo iV AMBITION/NORSK/260WLTP/S+V HJUL/,https://www.finn.no/car/used/ad.html?finnkode=306828796,Skoda Citigo,2020,51000,139900,253
88,Skoda Citigo E iV AMBITION PARK.SENSOR/DAB+/S&V,https://www.finn.no/car/used/ad.html?finnkode=305588594,Skoda Citigo,2021,36368,139900,254
89,Seat Mii Electric/260WLTP/NY I NORGE/S+V HJUL/,https://www.finn.no/car/used/ad.html?finnkode=304030189,Seat Mii,2020,14300,139900,259
90,Volkswagen Golf E-GOLF,https://www.finn.no/car/used/ad.html?finnkode=308698037,Volkswagen Golf,2020,22431,206868,300
91,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=243850690,Renault Zoe,2019,38000,130000,300
92,Seat Mii LAUNCH EDITION/WLTP 259/CRUISECONTROL/DAB/BLUETOOTH,https://www.finn.no/car/used/ad.html?finnkode=293303880,Seat Mii,2020,22000,146501,259
93,Volkswagen UP! Range High  Ryggekamera-Cruise-Lydpakke-Mørke ruter-mm,https://www.finn.no/car/used/ad.html?finnkode=312950156,Volkswagen UP!,2020,57130,147750,256
94,Renault Zoe Z.E. 40 R110 Navi DAB Nødlader Keyless Kamera Norsk,https://www.finn.no/car/used/ad.html?finnkode=287557358,Renault Zoe,2019,30000,147900,300
95,Volkswagen UP! E UP - 82 HK - WLTP 256 - Ryggekamera - Cruisekontroll,https://www.finn.no/car/used/ad.html?finnkode=314018383,Volkswagen UP!,2020,58000,148000,256
96,Skoda Citigo Citigo-e iv sty kamp,https://www.finn.no/car/used/ad.html?finnkode=311622498,Skoda Citigo,2020,43500,148000,258
97,Skoda Citigo Ambition,https://www.finn.no/car/used/ad.html?finnkode=313176340,Skoda Citigo,2021,55600,149000,254
98,Renault Zoe ZOE Z.E. 40 Intens - NAVI God rekkevidde super bybil,https://www.finn.no/car/used/ad.html?finnkode=312377281,Renault Zoe,2019,29600,149000,360
99,Volkswagen UP! e-up! range entry 83hk * RYGGEKAMERA / RANGE,https://www.finn.no/car/used/ad.html?finnkode=310327614,Volkswagen UP!,2020,37015,149000,258
100,Skoda Citigo Ambition Norsk 258km S+V-hjul Ryggesensor DAB,https://www.finn.no/car/used/ad.html?finnkode=310779603,Skoda Citigo,2021,22200,149000,258
101,Skoda Citigo Citigo-e iv sty kamp,https://www.finn.no/car/used/ad.html?finnkode=309995691,Skoda Citigo,2020,56800,149000,258
102,Seat Mii AUTOMAT-NYBILGARANTI,https://www.finn.no/car/used/ad.html?finnkode=308965571,Seat Mii,2021,18575,149000,251
103,Volkswagen UP! e-up! range entry 83hk * Ryggekameralong rangecruise,https://www.finn.no/car/used/ad.html?finnkode=308953796,Volkswagen UP!,2020,30000,149000,258
104,Seat Mii | 259km | P-Sensor | Launch Edition | Oppv. frontrute,https://www.finn.no/car/used/ad.html?finnkode=306220781,Seat Mii,2020,21500,149000,251
105,Skoda Citigo Citigo-e iv amb kamp Tonede ruter bak/Ryggese/Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=301694658,Skoda Citigo,2020,41278,149000,258
106,Seat Mii Electric 259km WLTP Norsk Cruise Dab+,https://www.finn.no/car/used/ad.html?finnkode=296900184,Seat Mii,2020,40800,149000,259
107,Skoda Citigo CITIGO e IV Style edition,https://www.finn.no/car/used/ad.html?finnkode=313651258,Skoda Citigo,2020,39650,149501,253
108,Skoda Citigo IV STYLE,https://www.finn.no/car/used/ad.html?finnkode=313323070,Skoda Citigo,2020,17000,149501,253
109,Seat Mii Launch Edition 16-Cruise-Ryggekamera-Lane Assist-DAB+,https://www.finn.no/car/used/ad.html?finnkode=308585594,Seat Mii,2020,22027,149750,259
110,Seat Mii Launch edition 16-Cruise-Ryggekamera-Lane Assist-DAB+,https://www.finn.no/car/used/ad.html?finnkode=306484529,Seat Mii,2020,26500,149750,259
111,Volkswagen UP! Range Entry 258km,https://www.finn.no/car/used/ad.html?finnkode=310407613,Volkswagen UP!,2020,43258,149800,258
112,Skoda Citigo Citigo-e iv Style,https://www.finn.no/car/used/ad.html?finnkode=310406291,Skoda Citigo,2020,57531,149800,258
113,Skoda Citigo Electric AmbitionDAB+APP-ConnectKlimaWLTP 253km!,https://www.finn.no/car/used/ad.html?finnkode=308689581,Skoda Citigo,2020,25000,149800,253
114,Seat Mii ELECTRIC 259KM WLTP LAUNCH EDT/NORSK/DAB+/NYBILGARANTI/,https://www.finn.no/car/used/ad.html?finnkode=305714140,Seat Mii,2020,43000,149800,259
115,Seat Mii Electric Frii 259km WLTP,https://www.finn.no/car/used/ad.html?finnkode=304399845,Seat Mii,2020,30669,149800,259
116,Seat Mii LAUNCH ED./NORSK/CRUISE/259WLTP/16/PARK.SENS/LED/DAB+,https://www.finn.no/car/used/ad.html?finnkode=297018530,Seat Mii,2020,33700,149800,259
117,Skoda Citigo IV Ambition 254km WLTP/S+V/DAB+/P.Sensor/Ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=289730632,Skoda Citigo,2020,39000,149800,253
118,Volkswagen UP! Range Entry 83hk Ryggekamera Cruisekontroll,https://www.finn.no/car/used/ad.html?finnkode=313995803,Volkswagen UP!,2020,30400,149900,258
119,Skoda Citigo Citigo-e iv Style Cruisekontroll P.sens Isofix,https://www.finn.no/car/used/ad.html?finnkode=313987147,Skoda Citigo,2020,32664,149900,258
120,Seat Mii electric frii ii launch ed Forvarming Lane-Assist Par,https://www.finn.no/car/used/ad.html?finnkode=313509695,Seat Mii,2020,14120,149900,259
121,Seat Mii Launch Edition 259KM WLTP Ryggesensor/Cruise/Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=312368248,Seat Mii,2020,24000,149900,259
122,Skoda Citigo E-iV 254km WLTP Med Automat/Cruise/Blåtann/Klima/Dab+,https://www.finn.no/car/used/ad.html?finnkode=312110397,Skoda Citigo,2021,35000,149900,254
123,Volkswagen UP! RYGGEKAMERADAB+FRONTRUTEVARMECRUISEKONTROLL,https://www.finn.no/car/used/ad.html?finnkode=312093032,Volkswagen UP!,2020,41300,149900,258
124,Skoda Citigo 82hk Ambition Ryggesensor - Laneassist - LAV KM !!,https://www.finn.no/car/used/ad.html?finnkode=311252160,Skoda Citigo,2020,13500,149900,258
125,Seat Mii 259 WLTP DAB Bluetooth Norsk 2 sett hjul,https://www.finn.no/car/used/ad.html?finnkode=310805365,Seat Mii,2020,28300,149900,259
126,Seat Mii 259 WLTP DAB Bluetooth Norsk 2 sett hjul,https://www.finn.no/car/used/ad.html?finnkode=310801514,Seat Mii,2020,25100,149900,259
127,Hyundai IONIQ ELECTRIC 136HK 28KW COMFORT NAVI KLIMA RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=305565748,Hyundai IONIQ,2019,59000,149900,250
128,Volkswagen UP! Range,https://www.finn.no/car/used/ad.html?finnkode=311023569,Volkswagen UP!,2020,59500,150000,256
129,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=308436456,BMW i3,2019,29305,224147,310
130,Skoda Citigo 83hk Style,https://www.finn.no/car/used/ad.html?finnkode=309285850,Skoda Citigo,2020,42500,144401,258
131,Volkswagen UP! Range entry,https://www.finn.no/car/used/ad.html?finnkode=314106368,Volkswagen UP!,2020,23786,144501,257
132,Volkswagen UP! Range High rekkevidde 256 km Ryggekamera ++,https://www.finn.no/car/used/ad.html?finnkode=314069807,Volkswagen UP!,2020,37500,144501,256
133,Seat Mii Launch edition 16 Alu-Cruise-Ryggsensor-Lane Assist ++,https://www.finn.no/car/used/ad.html?finnkode=311549622,Seat Mii,2021,39916,144750,259
134,Renault Zoe Z.E 40 R110 Intense | KAMERA | DAB+ | NY SERVICE+EU,https://www.finn.no/car/used/ad.html?finnkode=299255126,Renault Zoe,2019,47169,144800,300
135,Seat Mii 259KM (WLTP) Norsk,https://www.finn.no/car/used/ad.html?finnkode=314054054,Seat Mii,2020,29500,144900,259
136,Skoda Citigo Citigo-e iV Style Cruise LaneAssist 16,https://www.finn.no/car/used/ad.html?finnkode=313987120,Skoda Citigo,2020,41770,144900,258
137,Seat Mii Launch Edition 259KM WLTP Ryggesensor/Cruise/Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=309846986,Seat Mii,2020,55000,144900,259
138,Seat Mii | 259km | P-Sensor | Launch Edition | Oppv. frontrute,https://www.finn.no/car/used/ad.html?finnkode=307172723,Seat Mii,2020,24500,145000,259
139,Seat Mii | 259km | P-Sensor | Launch Edition | Oppv. frontrute,https://www.finn.no/car/used/ad.html?finnkode=307083203,Seat Mii,2020,33200,145000,259
140,Skoda Citigo IV Ambition 254km WLTP/S+V hjul/DAB+/Park.Sensors/Norsk,https://www.finn.no/car/used/ad.html?finnkode=293086967,Skoda Citigo,2021,37000,159000,254
141,Skoda Citigo CITIGOE IV 61KW,https://www.finn.no/car/used/ad.html?finnkode=313308318,Skoda Citigo,2021,39376,159001,254
142,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=307518246,Hyundai IONIQ,2019,68102,159147,280
143,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=313207544,Nissan Leaf,2019,13719,159147,270
144,Volkswagen Golf E-Golf 2019 136 HK 36 kWh oryx hvit perlemutt,https://www.finn.no/car/used/ad.html?finnkode=311101223,Volkswagen Golf,2019,68270,159147,300
145,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310034301,Nissan Leaf,2019,50500,159147,270
146,Skoda Citigo STYLE(toppmodell) 300km rekkevidde (inntil),https://www.finn.no/car/used/ad.html?finnkode=309266464,Skoda Citigo,2021,58000,159501,258
147,Seat Mii Frii Launch Edition,https://www.finn.no/car/used/ad.html?finnkode=310659147,Seat Mii,2020,33559,159800,259
148,Skoda Citigo Ambition 258KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=310404539,Skoda Citigo,2020,22620,159800,258
149,Volkswagen UP! E-UP! Range/Norsk/Cruise/Kamera/260kmWLTP/Meget Pen/S+V,https://www.finn.no/car/used/ad.html?finnkode=309603024,Volkswagen UP!,2020,66600,159800,257
150,Seat Mii Electric Frii Launch Edition,https://www.finn.no/car/used/ad.html?finnkode=304455189,Seat Mii,2020,25229,159800,259
151,Skoda Citigo Style. Ny i Norge. 260km rekkevidde (WLTP). S+V,https://www.finn.no/car/used/ad.html?finnkode=270623472,Skoda Citigo,2021,31600,159800,254
152,Skoda Citigo 61Kw 258kmServicehDabNybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=291686575,Skoda Citigo,2021,44000,159900,258
153,Hyundai IONIQ Teknikk KLIMATISERTE SETER/NORSK/DAB/NAVI/LED/KAMERA/++,https://www.finn.no/car/used/ad.html?finnkode=313369912,Hyundai IONIQ,2019,64400,159900,280
154,Skoda Citigo Citigo-e iv sty kamp Varme i frontrute RegnsensorBT,https://www.finn.no/car/used/ad.html?finnkode=313062200,Skoda Citigo,2020,22495,159900,258
155,Seat Mii electric frii ii launch ed Oppvarmet frontrute/Dab/Isof,https://www.finn.no/car/used/ad.html?finnkode=312965241,Seat Mii,2020,5008,159900,259
156,Skoda Citigo Citigo-e iv style,https://www.finn.no/car/used/ad.html?finnkode=312146432,Skoda Citigo,2021,33030,159900,258
157,Volkswagen UP! Range Norsk Kamera DAB+ S/V dekk 36Kw,https://www.finn.no/car/used/ad.html?finnkode=310032642,Volkswagen UP!,2020,28000,159900,258
158,Volkswagen UP! Range entry  Cruisecontrol Ryggekamera Parksensor,https://www.finn.no/car/used/ad.html?finnkode=309619172,Volkswagen UP!,2020,38600,159900,258
159,Renault Zoe Elektrisk Intens R110 Android Auto Forvarming via App,https://www.finn.no/car/used/ad.html?finnkode=302659323,Renault Zoe,2019,25000,159900,311
160,Renault Zoe Z.E 4.0 Intens m/Kamera/Navi/Keyless++,https://www.finn.no/car/used/ad.html?finnkode=302643444,Renault Zoe,2019,51190,159900,300
161,Renault Zoe Zen R110,https://www.finn.no/car/used/ad.html?finnkode=305030748,Renault Zoe,2020,42528,160000,395
162,Renault Zoe Z.E. 50 R110 Life,https://www.finn.no/car/used/ad.html?finnkode=308854974,Renault Zoe,2020,71000,161868,395
163,Skoda Citigo Citigo-e iv style,https://www.finn.no/car/used/ad.html?finnkode=289967925,Skoda Citigo,2021,14644,164000,258
164,Volkswagen Golf E-GOLF,https://www.finn.no/car/used/ad.html?finnkode=307621074,Volkswagen Golf,2019,69000,164147,275
165,Nissan Leaf 40kWh 360Kamera/DAB/Cruise/Klima,https://www.finn.no/car/used/ad.html?finnkode=313328997,Nissan Leaf,2019,58500,164147,270
166,Volkswagen Golf E-GOLF 0KW,https://www.finn.no/car/used/ad.html?finnkode=313060409,Volkswagen Golf,2019,54800,164147,260
167,Kia Soul SOUL EV 81KW,https://www.finn.no/car/used/ad.html?finnkode=311279572,Kia Soul,2019,54200,164147,250
168,Nissan Leaf 40kWh N-Connecta ACC 360 Kamera Navi Rattvarme ++,https://www.finn.no/car/used/ad.html?finnkode=311198096,Nissan Leaf,2019,54500,164147,270
169,Skoda Citigo CITIGOE IV Style,https://www.finn.no/car/used/ad.html?finnkode=314034997,Skoda Citigo,2022,44000,164501,254
170,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=306972224,Volkswagen UP!,2021,7917,164501,258
171,Seat Mii MII ELECTRIC 0KW,https://www.finn.no/car/used/ad.html?finnkode=308614432,Seat Mii,2020,24330,164501,2500
172,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=311596972,Hyundai IONIQ,2020,54000,219000,311
173,Volkswagen UP! e-Up! Range Entry 83hk 257km (WLTP) RYGGEKAMERA / CRUIS,https://www.finn.no/car/used/ad.html?finnkode=311497824,Volkswagen UP!,2020,43549,152900,257
