id,title,url,model,year,km,price,wltp
19,Seat Mii | Ny i Norge | 259km WLTP | Garanti | Velholdt |,https://www.finn.no/car/used/ad.html?finnkode=313372485,Seat Mii,2020,35200,128000,259
20,Seat Mii Ny i Norge | 259km WLTP | Garanti | Velholdt | mm.,https://www.finn.no/car/used/ad.html?finnkode=307176095,Seat Mii,2020,34100,128000,259
21,Seat Mii Ny i Norge | 259km WLTP | Garanti | Velholdt | mm.,https://www.finn.no/car/used/ad.html?finnkode=307058146,Seat Mii,2020,43400,128000,259
22,Renault Zoe ZOE 41 KW,https://www.finn.no/car/used/ad.html?finnkode=198981339,Renault Zoe,2019,73500,129000,300
23,Seat Mii electric frii DAB/OPPVARMET.RUTE,https://www.finn.no/car/used/ad.html?finnkode=312107046,Seat Mii,2020,25583,129000,259
24,Seat Mii electric frii LANEASSIST/DAB/OPPVARMET.RUTE,https://www.finn.no/car/used/ad.html?finnkode=311658343,Seat Mii,2020,31024,129000,259
25,Seat Mii Electric - Lane assist Isofix Cruise control ++,https://www.finn.no/car/used/ad.html?finnkode=306174263,Seat Mii,2020,46500,129000,260
26,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=301802196,Seat Mii,2020,29750,129000,259
27,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=299560375,Seat Mii,2020,22990,129000,259
28,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=306709590,Renault Zoe,2019,49810,129147,280
29,Renault Zoe Z.E 40 R110 kamera/isofix/DAB/navi,https://www.finn.no/car/used/ad.html?finnkode=311619836,Renault Zoe,2019,59575,129147,311
30,Seat Mii electric frii VARMETRÅDER/BLUETOOTH/SETEVARMER/REGNSENS,https://www.finn.no/car/used/ad.html?finnkode=314245579,Seat Mii,2020,19186,129500,259
31,Seat Mii 83hk Lane Assist-DAB-Oppvarmet frontrute mm.,https://www.finn.no/car/used/ad.html?finnkode=311550989,Seat Mii,2020,35671,129750,259
32,Seat Mii 259 km DAB/BLUETOOTH/OPPVARMET FRONTRUTE++,https://www.finn.no/car/used/ad.html?finnkode=311995257,Seat Mii,2020,38060,129800,259
33,Skoda Citigo Long Range/258km WLTP/Nybilgaranti/DAB,https://www.finn.no/car/used/ad.html?finnkode=314037887,Skoda Citigo,2020,56812,129900,253
34,Seat Mii 259km Launch Edition Nybilgaranti Sommer/Vinterhjul,https://www.finn.no/car/used/ad.html?finnkode=311913214,Seat Mii,2020,32000,129900,259
35,Seat Mii electric frii oppvermet frontrute/Dab+/Bluetooth/Clima/,https://www.finn.no/car/used/ad.html?finnkode=313234480,Seat Mii,2020,21881,129900,259
36,Seat Mii electric frii Oppvarmet frontrute/Dab+/Isofix/Clima/4xA,https://www.finn.no/car/used/ad.html?finnkode=313231547,Seat Mii,2020,14700,129900,259
37,Skoda Citigo IV STYLE CC | PARK SENSOR | CRUISE | LANE ASSIST,https://www.finn.no/car/used/ad.html?finnkode=312440903,Skoda Citigo,2020,50000,129900,253
38,Seat Mii 36 Kwh 259 km. Rekkevide Dab + ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=305454507,Seat Mii,2020,17200,129900,259
39,Skoda Citigo 258km / Norsk / EU24+Service / P.Varm / Navi / DAB/ S+V,https://www.finn.no/car/used/ad.html?finnkode=307641858,Skoda Citigo,2021,67000,129990,258
40,Renault Zoe ZOE 80KW,https://www.finn.no/car/used/ad.html?finnkode=307644534,Renault Zoe,2019,60700,131000,320
41,Seat Mii electric frii 259km(WLTP)Oppv.rute/Navi/Bluetooth/App/D,https://www.finn.no/car/used/ad.html?finnkode=311172579,Seat Mii,2020,43700,134000,259
42,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=303401841,Seat Mii,2020,16500,134000,259
43,Seat Mii LAUNCH EDITION/WLTP 259/CRUISECONTROL/DAB/BLUETOOTH,https://www.finn.no/car/used/ad.html?finnkode=293303880,Seat Mii,2020,22000,134501,259
44,Seat Mii ELECTRIC 259KM WLTP LAUNCH EDT/NORSK/DAB+/NYBILGARANTI/,https://www.finn.no/car/used/ad.html?finnkode=313687768,Seat Mii,2020,28000,134800,251
45,Skoda Citigo Ambition Ryggesensor Lane Assist 16,https://www.finn.no/car/used/ad.html?finnkode=313987046,Skoda Citigo,2021,45600,134900,258
46,Renault Zoe Z.E. 40 R110 - Intense  EU-GODKJENT.  GOD REKKEVIDDE,https://www.finn.no/car/used/ad.html?finnkode=311592903,Renault Zoe,2019,20600,135000,300
47,Skoda Citigo 82hk Ambition // RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=311254334,Skoda Citigo,2020,41200,135000,258
48,Skoda Citigo 82hk Style,https://www.finn.no/car/used/ad.html?finnkode=311223151,Skoda Citigo,2020,60000,136001,260
49,Seat Mii 259 KM NORSK TO SETT HJUL SOM NY FULL GARANTI +++,https://www.finn.no/car/used/ad.html?finnkode=309516483,Seat Mii,2020,31000,138800,259
50,Seat Mii Launch Edition Norsk DAB Lane assist 259km WLTP,https://www.finn.no/car/used/ad.html?finnkode=310034624,Seat Mii,2021,28000,138868,259
51,Skoda Citigo 82hk Style Cruisekontroll - Ryggesensor - LaneAssist,https://www.finn.no/car/used/ad.html?finnkode=311252133,Skoda Citigo,2020,46500,138900,258
52,Seat Mii 323kWh 83hk Launch Edition Cruise|LaneAss|OppvFrontr+,https://www.finn.no/car/used/ad.html?finnkode=314646922,Seat Mii,2020,14474,139000,259
53,Seat Mii 323kWh 83hk Launch Edition Cruise|LaneAss|OppvFrontr+,https://www.finn.no/car/used/ad.html?finnkode=314645695,Seat Mii,2020,21803,139000,259
54,Seat Mii electric frii ii launch ed,https://www.finn.no/car/used/ad.html?finnkode=314015825,Seat Mii,2020,26908,139000,259
55,Renault Zoe ZOE Z.E. 40 Intens -300 km reell rekkeviddesuper bybil,https://www.finn.no/car/used/ad.html?finnkode=312377281,Renault Zoe,2019,29600,139000,360
56,Seat Mii electric launch cruise control / park.sensor / isofix /,https://www.finn.no/car/used/ad.html?finnkode=311245980,Seat Mii,2020,44000,139000,259
57,Seat Mii electric frii,https://www.finn.no/car/used/ad.html?finnkode=309885411,Seat Mii,2020,36490,139000,259
58,Skoda Citigo Citigo-e iv amb kamp,https://www.finn.no/car/used/ad.html?finnkode=309117783,Skoda Citigo,2020,35600,139000,258
59,Seat Mii electric launch edition BLUETOOTH/P.SENSOR/DAB,https://www.finn.no/car/used/ad.html?finnkode=307296903,Seat Mii,2020,33400,139000,259
60,Skoda Citigo Citigo-e iv amb kamp,https://www.finn.no/car/used/ad.html?finnkode=307062155,Skoda Citigo,2020,43742,139000,258
61,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=294884622,Renault Zoe,2019,43000,139147,300
62,Skoda Citigo CITIGOE IV,https://www.finn.no/car/used/ad.html?finnkode=314440332,Skoda Citigo,2020,35000,139501,258
63,Seat Mii Launch edition 16-Cruise-R.sensor-Lane Assist-DAB+,https://www.finn.no/car/used/ad.html?finnkode=314574869,Seat Mii,2020,26500,139750,259
64,Seat Mii 83hk Lane Assist-Smartphone-Navi-Klima ++,https://www.finn.no/car/used/ad.html?finnkode=314407643,Seat Mii,2020,28591,139750,259
65,Seat Mii Launch Edition 16 Alu-Cruise-Ryggsensor-Lane Assist ++,https://www.finn.no/car/used/ad.html?finnkode=313068919,Seat Mii,2020,26012,139750,259
66,Seat Mii Launch Edition 16-Cruise-R.sensor-Lane Assist-DAB+mm,https://www.finn.no/car/used/ad.html?finnkode=308585982,Seat Mii,2020,37512,139750,259
67,Seat Mii electric frii ii launch ed /BLUETOOTH/DAB/PARK-SENSOR.B,https://www.finn.no/car/used/ad.html?finnkode=313998177,Seat Mii,2020,34343,139900,259
68,Skoda Citigo Style /Cruisecontrol/Laneassist/Park-sensor,https://www.finn.no/car/used/ad.html?finnkode=313231073,Skoda Citigo,2020,37000,139900,258
69,Renault Zoe Z.E. 40 R110 Iconic,https://www.finn.no/car/used/ad.html?finnkode=313072319,Renault Zoe,2019,63699,139900,300
70,Skoda Citigo Amb  Laneassistent/ Sensor/ Bluetooth/,https://www.finn.no/car/used/ad.html?finnkode=312500209,Skoda Citigo,2020,46000,139900,258
71,Seat Mii Electric Frii 259KM WLTP Bluetooth/Climatronic,https://www.finn.no/car/used/ad.html?finnkode=311294463,Seat Mii,2020,30000,139900,259
72,Skoda Citigo E iV AMBITION PARK.SENSOR/DAB+/S&V,https://www.finn.no/car/used/ad.html?finnkode=305588594,Skoda Citigo,2021,36368,139900,254
73,Seat Mii Electric/260WLTP/NY I NORGE/S+V HJUL/,https://www.finn.no/car/used/ad.html?finnkode=304030189,Seat Mii,2020,14300,139900,259
74,Skoda Citigo CITIGO e IV Style edition,https://www.finn.no/car/used/ad.html?finnkode=313651258,Skoda Citigo,2020,39650,142901,253
75,Skoda Citigo 83hk Style,https://www.finn.no/car/used/ad.html?finnkode=309285850,Skoda Citigo,2020,42500,144401,258
76,Volkswagen UP! E-up/Long Range/Ryggekamera/ACC/25.8 WLTP Ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=291565043,Volkswagen UP!,2020,32000,144501,256
77,Volkswagen UP! Range High rekkevidde 256 km Ryggekamera ++,https://www.finn.no/car/used/ad.html?finnkode=314069807,Volkswagen UP!,2020,37500,144501,256
78,Seat Mii Launch edition 16 Alu-Cruise-Ryggsensor-Lane Assist ++,https://www.finn.no/car/used/ad.html?finnkode=311549622,Seat Mii,2021,39916,144750,259
79,Renault Zoe Z.E 40 R110 Intense | KAMERA | DAB+ | NY SERVICE+EU,https://www.finn.no/car/used/ad.html?finnkode=299255126,Renault Zoe,2019,47169,144800,300
80,Seat Mii 259KM (WLTP) Norsk,https://www.finn.no/car/used/ad.html?finnkode=314054054,Seat Mii,2020,29500,144900,259
81,Skoda Citigo Citigo-e iV Style Cruise LaneAssist 16,https://www.finn.no/car/used/ad.html?finnkode=313987120,Skoda Citigo,2020,41770,144900,258
82,Seat Mii Launch Edition 259KM WLTP Ryggesensor/Cruise/ Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=309846986,Seat Mii,2020,55000,144900,259
83,Seat Mii | 259km | P-Sensor | Launch Edition | Oppv. frontrute,https://www.finn.no/car/used/ad.html?finnkode=307172723,Seat Mii,2020,24500,145000,259
84,Seat Mii | 259km | P-Sensor | Launch Edition | Oppv. frontrute,https://www.finn.no/car/used/ad.html?finnkode=307083203,Seat Mii,2020,33200,145000,259
85,Volkswagen Golf E-GOLF 0KW,https://www.finn.no/car/used/ad.html?finnkode=314566332,Volkswagen Golf,2020,63500,199000,300
86,Skoda Citigo Citigo-e iv sty kamp P.SENSOR/CRUISE/DAB+,https://www.finn.no/car/used/ad.html?finnkode=313074911,Skoda Citigo,2020,36000,134900,258
87,Seat Mii 83hk Bluetooth Isofix,https://www.finn.no/car/used/ad.html?finnkode=312499186,Seat Mii,2020,20999,134900,259
88,Skoda Citigo CITIGO IV Style,https://www.finn.no/car/used/ad.html?finnkode=314860162,Skoda Citigo,2020,43658,135000,253
89,Skoda Citigo 82hk STYLE,https://www.finn.no/car/used/ad.html?finnkode=314844288,Skoda Citigo,2020,67502,135000,258
90,Skoda Citigo Citigo-e iv amb kamp Tonede ruter bak/Ryggese/Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=314688187,Skoda Citigo,2020,41278,135000,258
91,Volkswagen UP! Range High  Ryggekamera-Cruise-Lydpakke-Mørke ruter-mm,https://www.finn.no/car/used/ad.html?finnkode=312950156,Volkswagen UP!,2020,57130,147750,256
92,Seat Mii electric frii ii launch ed Forvarming Lane-Assist Par,https://www.finn.no/car/used/ad.html?finnkode=313509695,Seat Mii,2020,14120,149900,259
93,Seat Mii Launch Edition 259KM WLTP Ryggesensor/Cruise/ Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=312368248,Seat Mii,2020,24000,149900,259
94,Skoda Citigo E-iV 254km WLTP Med Automat/Cruise/Blåtann/Klima/Dab+,https://www.finn.no/car/used/ad.html?finnkode=312110397,Skoda Citigo,2021,35000,149900,254
95,Skoda Citigo 82hk Ambition Ryggesensor - Laneassist - LAV KM !!,https://www.finn.no/car/used/ad.html?finnkode=311252160,Skoda Citigo,2020,13500,149900,258
96,Seat Mii 259 WLTP DAB Bluetooth Norsk 2 sett hjul,https://www.finn.no/car/used/ad.html?finnkode=310805365,Seat Mii,2020,28300,149900,259
97,Seat Mii 259 WLTP DAB Bluetooth Norsk 2 sett hjul,https://www.finn.no/car/used/ad.html?finnkode=310801514,Seat Mii,2020,25100,149900,259
98,Skoda Citigo STYLE(toppmodell) 300km rekkevidde (inntil),https://www.finn.no/car/used/ad.html?finnkode=309266464,Skoda Citigo,2021,58000,149900,258
99,Hyundai IONIQ ELECTRIC 136HK 28KW COMFORT NAVI KLIMA RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=305565748,Hyundai IONIQ,2019,59000,149900,250
100,Volkswagen UP! e-Up! Range Entry 83hk 257km (WLTP) RYGGEKAMERA / CRUIS,https://www.finn.no/car/used/ad.html?finnkode=311497824,Volkswagen UP!,2020,43549,152900,257
101,Nissan Leaf 40KWH ACENTAEU-OK 3-25360-KAMERA++,https://www.finn.no/car/used/ad.html?finnkode=314670825,Nissan Leaf,2019,39900,154147,270
102,Kia Soul SOUL EV 81KW,https://www.finn.no/car/used/ad.html?finnkode=311456640,Kia Soul,2019,57824,154147,250
103,Volkswagen UP! e-Up! Range Entry 83hk 257km (WLTP) RYGGEKAMERA / CRUIS,https://www.finn.no/car/used/ad.html?finnkode=310004991,Volkswagen UP!,2020,37600,154900,257
104,Skoda Citigo Norsk Citigo-e iv Ambition/S+V/DAB/Rygge sensor/Blåtann,https://www.finn.no/car/used/ad.html?finnkode=314514532,Skoda Citigo,2021,24307,155000,254
105,Skoda Citigo Style E 35kw 260km Parksensor mørke ruter,https://www.finn.no/car/used/ad.html?finnkode=312288876,Skoda Citigo,2020,23000,155900,260
106,Seat Mii Launch E Long Range 251KM WLTP Kun 21.000km EU2025,https://www.finn.no/car/used/ad.html?finnkode=307890040,Seat Mii,2021,21000,157900,251
107,Renault Zoe INTENS ZE 40 109 HK EASY CHARGE R110 NYBILGARANTI,https://www.finn.no/car/used/ad.html?finnkode=270493765,Renault Zoe,2019,53000,157900,400
108,Skoda Citigo IV Style 258km WLTP Norsk Sommer&Vinterhjul Dab+,https://www.finn.no/car/used/ad.html?finnkode=296105704,Skoda Citigo,2020,38000,158000,253
109,Skoda Citigo Citigo-e iv sty kamp Oppvarmet frontrute ryggesensor,https://www.finn.no/car/used/ad.html?finnkode=310888690,Skoda Citigo,2020,37636,158900,258
110,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=314631276,Hyundai IONIQ,2019,61900,159000,280
111,Renault Zoe Z.E 40 R110,https://www.finn.no/car/used/ad.html?finnkode=309459281,Renault Zoe,2019,42500,159000,311
112,Skoda Citigo Norsk Citigo-e iv Ambition/S+V/DAB/Rygge sensor/Blåtann,https://www.finn.no/car/used/ad.html?finnkode=308861134,Skoda Citigo,2021,21798,159000,254
113,Renault Zoe Z.E. 40 R110 Navi DAB Nødlader Keyless Kamera Norsk,https://www.finn.no/car/used/ad.html?finnkode=287557358,Renault Zoe,2019,30000,147900,300
114,Volkswagen UP! E UP - RANGE - WLTP 256 - Ryggekamera - Cruisekontroll,https://www.finn.no/car/used/ad.html?finnkode=314018383,Volkswagen UP!,2020,58000,148000,256
115,Skoda Citigo Citigo-e iv sty kamp,https://www.finn.no/car/used/ad.html?finnkode=311622498,Skoda Citigo,2020,43500,148000,258
116,Seat Mii Meget fin/Garanti/Automat/251 km WLTP/Launch Edition +,https://www.finn.no/car/used/ad.html?finnkode=293777530,Seat Mii,2021,21206,148900,251
117,Volkswagen UP! e-up! range entry 83hk *,https://www.finn.no/car/used/ad.html?finnkode=314518573,Volkswagen UP!,2020,25500,149000,258
118,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=313207544,Nissan Leaf,2019,13719,159147,270
119,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310034301,Nissan Leaf,2019,50500,159147,270
120,Volkswagen UP! Range 258 km,https://www.finn.no/car/used/ad.html?finnkode=314283900,Volkswagen UP!,2020,53667,159800,258
121,Skoda Citigo Ambition 258KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=310404539,Skoda Citigo,2020,22620,159800,258
122,Skoda Citigo Style. Ny i Norge. 260km rekkevidde (WLTP). S+V,https://www.finn.no/car/used/ad.html?finnkode=270623472,Skoda Citigo,2021,31600,159800,254
123,Volkswagen UP! e-up! range entry 83hk * P.sensor Bluetooth Cruise D,https://www.finn.no/car/used/ad.html?finnkode=314508437,Volkswagen UP!,2020,39157,159900,258
124,Skoda Citigo 61Kw 258kmServicehDabNybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=291686575,Skoda Citigo,2021,44000,159900,258
125,Hyundai IONIQ Teknikk KLIMATISERTE SETER/NORSK/DAB/NAVI/LED/KAMERA/++,https://www.finn.no/car/used/ad.html?finnkode=313369912,Hyundai IONIQ,2019,64400,159900,280
126,Skoda Citigo Citigo-e iv sty kamp Varme i frontrute RegnsensorBT,https://www.finn.no/car/used/ad.html?finnkode=313062200,Skoda Citigo,2020,22495,159900,258
127,Volkswagen UP! Range Norsk Kamera DAB+ S/V dekk 36Kw,https://www.finn.no/car/used/ad.html?finnkode=310032642,Volkswagen UP!,2020,28000,159900,258
128,Renault Zoe Elektrisk Intens R110 Android Auto Forvarming via App,https://www.finn.no/car/used/ad.html?finnkode=302659323,Renault Zoe,2019,25000,159900,311
129,Renault Zoe Z.E 4.0 Intens m/Kamera/Navi/Keyless++,https://www.finn.no/car/used/ad.html?finnkode=302643444,Renault Zoe,2019,51190,159900,300
130,Renault Zoe Z.E. 50 R110 Life,https://www.finn.no/car/used/ad.html?finnkode=308854974,Renault Zoe,2020,71000,161868,395
131,Nissan Leaf 40kWh 360Kamera/DAB/Cruise/Klima,https://www.finn.no/car/used/ad.html?finnkode=313328997,Nissan Leaf,2019,58500,164147,270
132,Volkswagen Golf E-GOLF 0KW,https://www.finn.no/car/used/ad.html?finnkode=313060409,Volkswagen Golf,2019,54800,164147,260
133,Kia Soul SOUL EV 81KW,https://www.finn.no/car/used/ad.html?finnkode=311279572,Kia Soul,2019,54200,164147,250
134,Volkswagen UP! E-UP! 36 kwh 82 Hk,https://www.finn.no/car/used/ad.html?finnkode=314502330,Volkswagen UP!,2020,26500,164501,257
135,Skoda Citigo CITIGOE IV Style,https://www.finn.no/car/used/ad.html?finnkode=314034997,Skoda Citigo,2022,44000,164501,254
136,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=306972224,Volkswagen UP!,2021,7917,164501,258
137,Skoda Citigo Citigo-e iv style SKODA CITIGO IV STYLE 2021 MOD 258KM,https://www.finn.no/car/used/ad.html?finnkode=314550941,Skoda Citigo,2021,16200,164900,258
138,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=293999196,Volkswagen Golf,2019,47500,165000,300
139,Volkswagen UP! e-up! range entry 83hk * Ryggekamera/Park.sensor/Cruise,https://www.finn.no/car/used/ad.html?finnkode=309980032,Volkswagen UP!,2020,38314,165000,258
140,Nissan Leaf 40KWH+LAV KM+NAVI+360 R-KAMERA+EU 2025,https://www.finn.no/car/used/ad.html?finnkode=310163738,Nissan Leaf,2019,46000,165900,270
141,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=312777860,Volkswagen UP!,2021,7856,166501,257
142,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=308232357,Nissan Leaf,2019,61090,167647,270
143,Nissan Leaf 40kWh Tekna Bose/skinn/LAV KM,https://www.finn.no/car/used/ad.html?finnkode=311648866,Nissan Leaf,2019,50650,168000,270
144,Volkswagen UP! Range entry Kamera/DAB+/Bluetooth/P.sensor,https://www.finn.no/car/used/ad.html?finnkode=305689649,Volkswagen UP!,2020,45200,168000,258
145,Skoda Citigo Style Cruise/Park.sensorer/Oppvarmet frontrute/+,https://www.finn.no/car/used/ad.html?finnkode=308174477,Skoda Citigo,2021,23300,168000,258
146,Volkswagen UP! R.kamera Parksensor Isofix DAB 258 km WLTP Norsk,https://www.finn.no/car/used/ad.html?finnkode=304506662,Volkswagen UP!,2020,37600,168900,257
147,Skoda Citigo 83hk Style Lav km. Nylig service. STRØKEN BIL!,https://www.finn.no/car/used/ad.html?finnkode=304220376,Skoda Citigo,2021,20300,168900,258
148,Renault Zoe Z.E. 50 R135 Edition One |395 KM|R-Kam|Skinn|,https://www.finn.no/car/used/ad.html?finnkode=314688162,Renault Zoe,2020,63737,169000,395
149,Hyundai IONIQ EV Electric. Lav km! 28 mil! Navi/Teknikkpk/Adp cruise,https://www.finn.no/car/used/ad.html?finnkode=313634600,Hyundai IONIQ,2019,31000,169000,280
150,Hyundai IONIQ ELECTRIC TEKNIKK/18/NAVI/FULLSERVET/NYE BREMSER,https://www.finn.no/car/used/ad.html?finnkode=313312944,Hyundai IONIQ,2019,75000,169000,280
151,Kia Soul Exclusive/30 Kwh/V.Pumpe/Skinn/7 år garanti/Lav Km +++,https://www.finn.no/car/used/ad.html?finnkode=313289375,Kia Soul,2019,60707,169000,250
152,Skoda Citigo 323kWh 83hk Style OppvFrontrute|LaneAssist|Cruise,https://www.finn.no/car/used/ad.html?finnkode=311992928,Skoda Citigo,2021,11810,169000,258
153,Volkswagen UP! E-Up! Range Entry/260KM/Vinterpakke/R-Kamera/DAB//++,https://www.finn.no/car/used/ad.html?finnkode=310449484,Volkswagen UP!,2020,26500,169000,257
154,Nissan Leaf 40kWh N-Connecta 360 KAM/DELSKINN/NAVI/ACC/CARPLAY+++,https://www.finn.no/car/used/ad.html?finnkode=309491551,Nissan Leaf,2019,64000,169000,270
155,Volkswagen UP! e-up! range high  83hk *,https://www.finn.no/car/used/ad.html?finnkode=308876095,Volkswagen UP!,2020,44185,169000,256
156,Hyundai IONIQ Teknikk/ ACC / NAVI/ CARPLAY / RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=308299175,Hyundai IONIQ,2019,71000,169000,280
157,Skoda Citigo Norsk Citigo-e iv Style/S+V/DAB/Rygge sensor/Blåtann,https://www.finn.no/car/used/ad.html?finnkode=308035867,Skoda Citigo,2021,17000,169000,254
158,Volkswagen UP! e-up! range entry 83hk * Ryggekamera/Cruisecontroll,https://www.finn.no/car/used/ad.html?finnkode=304594408,Volkswagen UP!,2020,21110,169000,258
159,Nissan Leaf 40kWh Acentanavikamera.,https://www.finn.no/car/used/ad.html?finnkode=308077187,Nissan Leaf,2019,52000,169147,270
160,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=314356762,Nissan Leaf,2019,37900,184147,270
161,Skoda Citigo Ambition 258 WLTP P-sensor DAB S+V hjul Kupevarmer,https://www.finn.no/car/used/ad.html?finnkode=281056915,Skoda Citigo,2021,14100,159000,258
162,Skoda Citigo IV Ambition 254km WLTP/S+V hjul/DAB+/Park.Sensors/Norsk,https://www.finn.no/car/used/ad.html?finnkode=293086967,Skoda Citigo,2021,37000,159000,254
163,Skoda Citigo CITIGOE IV 61KW,https://www.finn.no/car/used/ad.html?finnkode=313308318,Skoda Citigo,2021,39376,159001,254
164,Kia Soul SOUL EV 81KW,https://www.finn.no/car/used/ad.html?finnkode=314957376,Kia Soul,2019,73900,159147,250
165,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=307518246,Hyundai IONIQ,2019,68102,159147,280
166,Nissan Leaf 40kWh TEKNA| BOSE| SKINN| NAVI| NORSK| PARK PILOT++,https://www.finn.no/car/used/ad.html?finnkode=311538504,Nissan Leaf,2019,74500,173900,270
167,Nissan Leaf 40KWH+NORSK+NAVI+360 KAMERA+NY EU,https://www.finn.no/car/used/ad.html?finnkode=308449636,Nissan Leaf,2019,38700,173900,270
168,Hyundai IONIQ Teknikk med skinnseter,https://www.finn.no/car/used/ad.html?finnkode=308246008,Hyundai IONIQ,2019,39300,174000,250
169,Volkswagen Golf E-GOLF 0KW,https://www.finn.no/car/used/ad.html?finnkode=312330603,Volkswagen Golf,2019,47000,174147,265
170,Nissan Leaf LEAF 40 kwh,https://www.finn.no/car/used/ad.html?finnkode=308182420,Nissan Leaf,2019,50506,174147,270
171,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312865845,Nissan Leaf,2019,65000,174147,270
