title,url,model,year,km,price,wltp
Tesla Model 3 MODEL 3 225KW,https://www.finn.no/car/used/ad.html?finnkode=307877691,Tesla Model 3,2019,57 000 km,288147,415 km
Tesla Model 3 SR+  Autopilot Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=310595674,Tesla Model 3,2020,72 600 km,288868,409 km
Volkswagen ID.3 PRO 150 KW / 1st V+S Hjul / Navigasjon/424km,https://www.finn.no/car/used/ad.html?finnkode=312146059,Volkswagen ID.3,2021,21 245 km,289000,429 km
Tesla Model 3 SR+ 415km / Hengerfeste / Autopilot/ S+V/ Chrome Delete,https://www.finn.no/car/used/ad.html?finnkode=294802249,Tesla Model 3,2019,54 500 km,289000,415 km
Hyundai IONIQ Premium / Norsk / Skinn / Takluke / Krok / App,https://www.finn.no/car/used/ad.html?finnkode=275776519,Hyundai IONIQ,2020,42 000 km,289000,311 km
Tesla Model 3 MODEL 3 155KW,https://www.finn.no/car/used/ad.html?finnkode=296199950,Tesla Model 3,2019,97 000 km,289147,560 km
Tesla Model 3 Standard Range Hengerfeste - 409km WLTP  - LAV KM,https://www.finn.no/car/used/ad.html?finnkode=311645178,Tesla Model 3,2019,58 000 km,292000,409 km
Tesla Model 3 MODEL 3 225KW,https://www.finn.no/car/used/ad.html?finnkode=309826806,Tesla Model 3,2019,64 430 km,294147,415 km
Tesla Model 3 MODEL 3 155KW,https://www.finn.no/car/used/ad.html?finnkode=308688179,Tesla Model 3,2019,86 000 km,294147,560 km
Tesla Model 3 LONG RANGE AWD 476HK AUTOPILOT PREMIUM SKINN+KROK+EU 25,https://www.finn.no/car/used/ad.html?finnkode=311378775,Tesla Model 3,2019,65 000 km,298800,560 km
Tesla Model 3 LONG RANGE AWD 476HK AUTOPILOT PREMIUM SKINN+KROK+EU 25,https://www.finn.no/car/used/ad.html?finnkode=306940329,Tesla Model 3,2019,97 000 km,298800,560 km
Volkswagen ID.3 1st PRO 150 KW/Transportfeste/Ad Cruise /V-Ratt+++,https://www.finn.no/car/used/ad.html?finnkode=306482562,Volkswagen ID.3,2021,17 000 km,298900,417 km
Hyundai Kona 64 KW 482 km.204 hk. Prenium,https://www.finn.no/car/used/ad.html?finnkode=307985757,Hyundai Kona,2020,54 000 km,299000,484 km
Tesla Model 3 MODEL 3 Long Range AWD Autopilot og hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=277840794,Tesla Model 3,2019,92 000 km,299147,520 km
Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=310253750,Tesla Model 3,2019,97 823 km,299147,560 km
Kia Soul 64 kWt Exclusive,https://www.finn.no/car/used/ad.html?finnkode=311966030,Kia Soul,2022,35 826 km,299900,452 km
Nissan Leaf 62KWH N-Connecta Tilhengerfeste,https://www.finn.no/car/used/ad.html?finnkode=290933762,Nissan Leaf,2021,31 200 km,299900,385 km
Tesla Model 3 Long Range/AWD/Skinn/Autopilot/DAB/Navigasjon,https://www.finn.no/car/used/ad.html?finnkode=309763454,Tesla Model 3,2019,66 307 km,304147,560 km
Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=303077094,Tesla Model 3,2021,59 000 km,306868,448 km
